Year,DestinationID,FIPS,Age0,Age1,Age2,Age3,Age4,Age5,Age6,Age7,Age8,Age9,Age10,Age11,Age12,Age13,Age14,Age15,Age16,Age17,Age18,Age19,Age20,Age21,Age22,Age23,Age24,Age25,Age26,Age27,Age28,Age29,Age30,Age31,Age32,Age33,Age34,Age35,Age36,Age37,Age38,Age39,Age40,Age41,Age42,Age43,Age44,Age45,Age46,Age47,Age48,Age49,Age50,Age51,Age52,Age53,Age54,Age55,Age56,Age57,Age58,Age59,Age60,Age61,Age62,Age63,Age64,Age65,Age66,Age67,Age68,Age69,Age70,Age71,Age72,Age73,Age74,Age75,Age76,Age77,Age78,Age79,Age80,Age81,Age82,Age83,Age84,Age85,Age86,Age87,Age88,Age89,Age90,Age91,Age92,Age93,Age94,Age95,Age96,Age97,Age98,Age99
2045,1,1001,935.9861,975.85655,975.85655,975.85655,975.85655,1008.64236,1008.64236,1008.64236,1008.64236,1008.64236,1016.05416,1016.05416,1016.05416,1016.05416,1016.05416,1051.30962,1051.30962,1051.30962,1051.30962,1051.30962,825.15302,825.15302,825.15302,825.15302,825.15302,967.1655,967.1655,967.1655,967.1655,967.1655,883.91568,883.91568,883.91568,883.91568,883.91568,1026.0538,1026.0538,1026.0538,1026.0538,1026.0538,1080.96952,1080.96952,1080.96952,1080.96952,1080.96952,1056.46194,1056.46194,1056.46194,1056.46194,1056.46194,1132.85654,1132.85654,1132.85654,1132.85654,1132.85654,933.63918,933.63918,933.63918,933.63918,933.63918,878.99198,878.99198,878.99198,878.99198,878.99198,849.78036,849.78036,849.78036,849.78036,849.78036,900.39352,900.39352,900.39352,900.39352,900.39352,775.07488,775.07488,775.07488,775.07488,775.07488,657.0637,657.0637,657.0637,657.0637,657.0637,152.6344867,152.6344867,152.6344867,152.6344867,152.6344867,152.6344867,152.6344867,152.6344867,152.6344867,152.6344867,152.6344867,152.6344867,152.6344867,152.6344867,152.6344867
2045,2,1003,4069.0411,4204.857875,4204.857875,4204.857875,4204.857875,4238.97622,4238.97622,4238.97622,4238.97622,4238.97622,4182.25952,4182.25952,4182.25952,4182.25952,4182.25952,3997.36612,3997.36612,3997.36612,3997.36612,3997.36612,3511.94196,3511.94196,3511.94196,3511.94196,3511.94196,4211.66276,4211.66276,4211.66276,4211.66276,4211.66276,3824.50634,3824.50634,3824.50634,3824.50634,3824.50634,4191.73256,4191.73256,4191.73256,4191.73256,4191.73256,4346.2788,4346.2788,4346.2788,4346.2788,4346.2788,4386.72584,4386.72584,4386.72584,4386.72584,4386.72584,4423.73016,4423.73016,4423.73016,4423.73016,4423.73016,4064.00644,4064.00644,4064.00644,4064.00644,4064.00644,3929.83098,3929.83098,3929.83098,3929.83098,3929.83098,4080.01032,4080.01032,4080.01032,4080.01032,4080.01032,4169.23572,4169.23572,4169.23572,4169.23572,4169.23572,3872.58718,3872.58718,3872.58718,3872.58718,3872.58718,3507.42314,3507.42314,3507.42314,3507.42314,3507.42314,1372.632393,1372.632393,1372.632393,1372.632393,1372.632393,1372.632393,1372.632393,1372.632393,1372.632393,1372.632393,1372.632393,1372.632393,1372.632393,1372.632393,1372.632393
2045,3,1005,228.5426,225.1146,225.1146,225.1146,225.1146,234.58542,234.58542,234.58542,234.58542,234.58542,250.43376,250.43376,250.43376,250.43376,250.43376,268.62284,268.62284,268.62284,268.62284,268.62284,242.85792,242.85792,242.85792,242.85792,242.85792,261.56956,261.56956,261.56956,261.56956,261.56956,283.87942,283.87942,283.87942,283.87942,283.87942,322.4025,322.4025,322.4025,322.4025,322.4025,318.56646,318.56646,318.56646,318.56646,318.56646,302.63188,302.63188,302.63188,302.63188,302.63188,439.48788,439.48788,439.48788,439.48788,439.48788,467.76682,467.76682,467.76682,467.76682,467.76682,472.44962,472.44962,472.44962,472.44962,472.44962,385.91252,385.91252,385.91252,385.91252,385.91252,368.41238,368.41238,368.41238,368.41238,368.41238,307.21552,307.21552,307.21552,307.21552,307.21552,281.21408,281.21408,281.21408,281.21408,281.21408,62.88397333,62.88397333,62.88397333,62.88397333,62.88397333,62.88397333,62.88397333,62.88397333,62.88397333,62.88397333,62.88397333,62.88397333,62.88397333,62.88397333,62.88397333
2045,4,1007,251.4414,242.684525,242.684525,242.684525,242.684525,250.84194,250.84194,250.84194,250.84194,250.84194,257.84148,257.84148,257.84148,257.84148,257.84148,254.80964,254.80964,254.80964,254.80964,254.80964,233.06068,233.06068,233.06068,233.06068,233.06068,290.17688,290.17688,290.17688,290.17688,290.17688,291.1553,291.1553,291.1553,291.1553,291.1553,308.79418,308.79418,308.79418,308.79418,308.79418,308.72828,308.72828,308.72828,308.72828,308.72828,342.81124,342.81124,342.81124,342.81124,342.81124,358.94164,358.94164,358.94164,358.94164,358.94164,382.75522,382.75522,382.75522,382.75522,382.75522,370.83762,370.83762,370.83762,370.83762,370.83762,339.30976,339.30976,339.30976,339.30976,339.30976,315.47334,315.47334,315.47334,315.47334,315.47334,295.85066,295.85066,295.85066,295.85066,295.85066,248.70188,248.70188,248.70188,248.70188,248.70188,44.53416,44.53416,44.53416,44.53416,44.53416,44.53416,44.53416,44.53416,44.53416,44.53416,44.53416,44.53416,44.53416,44.53416,44.53416
2045,5,1009,1004.7728,991.743125,991.743125,991.743125,991.743125,1010.7044,1010.7044,1010.7044,1010.7044,1010.7044,986.29018,986.29018,986.29018,986.29018,986.29018,970.23732,970.23732,970.23732,970.23732,970.23732,878.29646,878.29646,878.29646,878.29646,878.29646,1010.42392,1010.42392,1010.42392,1010.42392,1010.42392,978.71074,978.71074,978.71074,978.71074,978.71074,1065.72176,1065.72176,1065.72176,1065.72176,1065.72176,1051.84208,1051.84208,1051.84208,1051.84208,1051.84208,1036.63498,1036.63498,1036.63498,1036.63498,1036.63498,962.55532,962.55532,962.55532,962.55532,962.55532,819.62622,819.62622,819.62622,819.62622,819.62622,820.33902,820.33902,820.33902,820.33902,820.33902,783.2208,783.2208,783.2208,783.2208,783.2208,802.87318,802.87318,802.87318,802.87318,802.87318,692.00562,692.00562,692.00562,692.00562,692.00562,548.56582,548.56582,548.56582,548.56582,548.56582,153.8843333,153.8843333,153.8843333,153.8843333,153.8843333,153.8843333,153.8843333,153.8843333,153.8843333,153.8843333,153.8843333,153.8843333,153.8843333,153.8843333,153.8843333
2045,6,1011,107.745,115.255325,115.255325,115.255325,115.255325,118.60192,118.60192,118.60192,118.60192,118.60192,121.87208,121.87208,121.87208,121.87208,121.87208,125.31222,125.31222,125.31222,125.31222,125.31222,106.80112,106.80112,106.80112,106.80112,106.80112,116.38902,116.38902,116.38902,116.38902,116.38902,113.94726,113.94726,113.94726,113.94726,113.94726,121.83656,121.83656,121.83656,121.83656,121.83656,84.9213,84.9213,84.9213,84.9213,84.9213,99.07542,99.07542,99.07542,99.07542,99.07542,131.10296,131.10296,131.10296,131.10296,131.10296,136.2009,136.2009,136.2009,136.2009,136.2009,136.05168,136.05168,136.05168,136.05168,136.05168,107.33228,107.33228,107.33228,107.33228,107.33228,101.37244,101.37244,101.37244,101.37244,101.37244,89.6616,89.6616,89.6616,89.6616,89.6616,75.76316,75.76316,75.76316,75.76316,75.76316,20.47682667,20.47682667,20.47682667,20.47682667,20.47682667,20.47682667,20.47682667,20.47682667,20.47682667,20.47682667,20.47682667,20.47682667,20.47682667,20.47682667,20.47682667
2045,7,1013,182.1275,192.194675,192.194675,192.194675,192.194675,204.23068,204.23068,204.23068,204.23068,204.23068,215.41414,215.41414,215.41414,215.41414,215.41414,218.62172,218.62172,218.62172,218.62172,218.62172,179.89532,179.89532,179.89532,179.89532,179.89532,205.56278,205.56278,205.56278,205.56278,205.56278,197.25116,197.25116,197.25116,197.25116,197.25116,212.00364,212.00364,212.00364,212.00364,212.00364,212.458,212.458,212.458,212.458,212.458,217.95904,217.95904,217.95904,217.95904,217.95904,252.07256,252.07256,252.07256,252.07256,252.07256,256.36098,256.36098,256.36098,256.36098,256.36098,242.91366,242.91366,242.91366,242.91366,242.91366,236.93032,236.93032,236.93032,236.93032,236.93032,198.5022,198.5022,198.5022,198.5022,198.5022,182.48494,182.48494,182.48494,182.48494,182.48494,169.5434,169.5434,169.5434,169.5434,169.5434,56.04304,56.04304,56.04304,56.04304,56.04304,56.04304,56.04304,56.04304,56.04304,56.04304,56.04304,56.04304,56.04304,56.04304,56.04304
2045,8,1015,1520.7516,1518.470225,1518.470225,1518.470225,1518.470225,1489.85788,1489.85788,1489.85788,1489.85788,1489.85788,1478.78762,1478.78762,1478.78762,1478.78762,1478.78762,1645.58562,1645.58562,1645.58562,1645.58562,1645.58562,1635.93164,1635.93164,1635.93164,1635.93164,1635.93164,1526.06664,1526.06664,1526.06664,1526.06664,1526.06664,1379.8753,1379.8753,1379.8753,1379.8753,1379.8753,1460.4208,1460.4208,1460.4208,1460.4208,1460.4208,1420.53284,1420.53284,1420.53284,1420.53284,1420.53284,1458.68846,1458.68846,1458.68846,1458.68846,1458.68846,1411.42054,1411.42054,1411.42054,1411.42054,1411.42054,1612.0965,1612.0965,1612.0965,1612.0965,1612.0965,1367.9509,1367.9509,1367.9509,1367.9509,1367.9509,1252.90164,1252.90164,1252.90164,1252.90164,1252.90164,1084.53706,1084.53706,1084.53706,1084.53706,1084.53706,921.89202,921.89202,921.89202,921.89202,921.89202,786.88442,786.88442,786.88442,786.88442,786.88442,236.0559,236.0559,236.0559,236.0559,236.0559,236.0559,236.0559,236.0559,236.0559,236.0559,236.0559,236.0559,236.0559,236.0559,236.0559
2045,9,1017,288.4965,302.193925,302.193925,302.193925,302.193925,318.21556,318.21556,318.21556,318.21556,318.21556,346.8657,346.8657,346.8657,346.8657,346.8657,342.97776,342.97776,342.97776,342.97776,342.97776,293.2311,293.2311,293.2311,293.2311,293.2311,311.25104,311.25104,311.25104,311.25104,311.25104,322.80196,322.80196,322.80196,322.80196,322.80196,311.86642,311.86642,311.86642,311.86642,311.86642,304.72646,304.72646,304.72646,304.72646,304.72646,341.46112,341.46112,341.46112,341.46112,341.46112,438.09088,438.09088,438.09088,438.09088,438.09088,471.65826,471.65826,471.65826,471.65826,471.65826,432.84614,432.84614,432.84614,432.84614,432.84614,408.0745,408.0745,408.0745,408.0745,408.0745,400.16812,400.16812,400.16812,400.16812,400.16812,352.39608,352.39608,352.39608,352.39608,352.39608,304.93564,304.93564,304.93564,304.93564,304.93564,91.17231333,91.17231333,91.17231333,91.17231333,91.17231333,91.17231333,91.17231333,91.17231333,91.17231333,91.17231333,91.17231333,91.17231333,91.17231333,91.17231333,91.17231333
2045,10,1019,345.6942,346.627725,346.627725,346.627725,346.627725,360.39568,360.39568,360.39568,360.39568,360.39568,362.02688,362.02688,362.02688,362.02688,362.02688,355.57264,355.57264,355.57264,355.57264,355.57264,316.04472,316.04472,316.04472,316.04472,316.04472,360.3466,360.3466,360.3466,360.3466,360.3466,338.66662,338.66662,338.66662,338.66662,338.66662,377.6581,377.6581,377.6581,377.6581,377.6581,419.1223,419.1223,419.1223,419.1223,419.1223,447.62686,447.62686,447.62686,447.62686,447.62686,455.88868,455.88868,455.88868,455.88868,455.88868,412.85506,412.85506,412.85506,412.85506,412.85506,375.6923,375.6923,375.6923,375.6923,375.6923,426.12782,426.12782,426.12782,426.12782,426.12782,458.14666,458.14666,458.14666,458.14666,458.14666,388.03126,388.03126,388.03126,388.03126,388.03126,354.15678,354.15678,354.15678,354.15678,354.15678,80.07844667,80.07844667,80.07844667,80.07844667,80.07844667,80.07844667,80.07844667,80.07844667,80.07844667,80.07844667,80.07844667,80.07844667,80.07844667,80.07844667,80.07844667
