Year,DestinationID,FIPS,Age0,Age1,Age2,Age3,Age4,Age5,Age6,Age7,Age8,Age9,Age10,Age11,Age12,Age13,Age14,Age15,Age16,Age17,Age18,Age19,Age20,Age21,Age22,Age23,Age24,Age25,Age26,Age27,Age28,Age29,Age30,Age31,Age32,Age33,Age34,Age35,Age36,Age37,Age38,Age39,Age40,Age41,Age42,Age43,Age44,Age45,Age46,Age47,Age48,Age49,Age50,Age51,Age52,Age53,Age54,Age55,Age56,Age57,Age58,Age59,Age60,Age61,Age62,Age63,Age64,Age65,Age66,Age67,Age68,Age69,Age70,Age71,Age72,Age73,Age74,Age75,Age76,Age77,Age78,Age79,Age80,Age81,Age82,Age83,Age84,Age85,Age86,Age87,Age88,Age89,Age90,Age91,Age92,Age93,Age94,Age95,Age96,Age97,Age98,Age99
2050,11,1021,775.0876,776.176025,776.176025,776.176025,776.176025,787.81648,787.81648,787.81648,787.81648,787.81648,771.4771,771.4771,771.4771,771.4771,771.4771,739.8807,739.8807,739.8807,739.8807,739.8807,707.0769,707.0769,707.0769,707.0769,707.0769,803.33182,803.33182,803.33182,803.33182,803.33182,827.84068,827.84068,827.84068,827.84068,827.84068,751.46994,751.46994,751.46994,751.46994,751.46994,788.6092,788.6092,788.6092,788.6092,788.6092,786.20684,786.20684,786.20684,786.20684,786.20684,685.82308,685.82308,685.82308,685.82308,685.82308,658.61728,658.61728,658.61728,658.61728,658.61728,588.33838,588.33838,588.33838,588.33838,588.33838,538.43388,538.43388,538.43388,538.43388,538.43388,517.0684,517.0684,517.0684,517.0684,517.0684,420.83752,420.83752,420.83752,420.83752,420.83752,323.57196,323.57196,323.57196,323.57196,323.57196,77.56418667,77.56418667,77.56418667,77.56418667,77.56418667,77.56418667,77.56418667,77.56418667,77.56418667,77.56418667,77.56418667,77.56418667,77.56418667,77.56418667,77.56418667
2050,12,1023,119.5505,122.248975,122.248975,122.248975,122.248975,130.67238,130.67238,130.67238,130.67238,130.67238,137.82612,137.82612,137.82612,137.82612,137.82612,136.00454,136.00454,136.00454,136.00454,136.00454,126.4089,126.4089,126.4089,126.4089,126.4089,138.07698,138.07698,138.07698,138.07698,138.07698,147.5934,147.5934,147.5934,147.5934,147.5934,145.07308,145.07308,145.07308,145.07308,145.07308,158.25948,158.25948,158.25948,158.25948,158.25948,165.31656,165.31656,165.31656,165.31656,165.31656,162.51946,162.51946,162.51946,162.51946,162.51946,142.42958,142.42958,142.42958,142.42958,142.42958,122.67576,122.67576,122.67576,122.67576,122.67576,116.22504,116.22504,116.22504,116.22504,116.22504,103.89728,103.89728,103.89728,103.89728,103.89728,99.0916,99.0916,99.0916,99.0916,99.0916,90.06794,90.06794,90.06794,90.06794,90.06794,27.37968667,27.37968667,27.37968667,27.37968667,27.37968667,27.37968667,27.37968667,27.37968667,27.37968667,27.37968667,27.37968667,27.37968667,27.37968667,27.37968667,27.37968667
2050,13,1025,198.4054,203.364325,203.364325,203.364325,203.364325,228.25944,228.25944,228.25944,228.25944,228.25944,248.49766,248.49766,248.49766,248.49766,248.49766,242.87496,242.87496,242.87496,242.87496,242.87496,178.28816,178.28816,178.28816,178.28816,178.28816,205.81648,205.81648,205.81648,205.81648,205.81648,226.98632,226.98632,226.98632,226.98632,226.98632,222.7311,222.7311,222.7311,222.7311,222.7311,231.69368,231.69368,231.69368,231.69368,231.69368,262.1368,262.1368,262.1368,262.1368,262.1368,293.17382,293.17382,293.17382,293.17382,293.17382,376.32296,376.32296,376.32296,376.32296,376.32296,331.0381,331.0381,331.0381,331.0381,331.0381,320.12056,320.12056,320.12056,320.12056,320.12056,332.31144,332.31144,332.31144,332.31144,332.31144,290.48788,290.48788,290.48788,290.48788,290.48788,263.77372,263.77372,263.77372,263.77372,263.77372,69.41502,69.41502,69.41502,69.41502,69.41502,69.41502,69.41502,69.41502,69.41502,69.41502,69.41502,69.41502,69.41502,69.41502,69.41502
2050,14,1027,134.8943,130.394125,130.394125,130.394125,130.394125,141.5548,141.5548,141.5548,141.5548,141.5548,143.6442,143.6442,143.6442,143.6442,143.6442,150.76978,150.76978,150.76978,150.76978,150.76978,132.02616,132.02616,132.02616,132.02616,132.02616,146.09746,146.09746,146.09746,146.09746,146.09746,162.85374,162.85374,162.85374,162.85374,162.85374,167.51056,167.51056,167.51056,167.51056,167.51056,170.37938,170.37938,170.37938,170.37938,170.37938,156.14684,156.14684,156.14684,156.14684,156.14684,182.65578,182.65578,182.65578,182.65578,182.65578,169.74688,169.74688,169.74688,169.74688,169.74688,169.69136,169.69136,169.69136,169.69136,169.69136,145.44572,145.44572,145.44572,145.44572,145.44572,145.91836,145.91836,145.91836,145.91836,145.91836,158.76982,158.76982,158.76982,158.76982,158.76982,136.93714,136.93714,136.93714,136.93714,136.93714,24.03551333,24.03551333,24.03551333,24.03551333,24.03551333,24.03551333,24.03551333,24.03551333,24.03551333,24.03551333,24.03551333,24.03551333,24.03551333,24.03551333,24.03551333
2050,15,1029,163.9204,171.824,171.824,171.824,171.824,185.06242,185.06242,185.06242,185.06242,185.06242,184.33398,184.33398,184.33398,184.33398,184.33398,193.74296,193.74296,193.74296,193.74296,193.74296,162.42548,162.42548,162.42548,162.42548,162.42548,177.46622,177.46622,177.46622,177.46622,177.46622,186.69164,186.69164,186.69164,186.69164,186.69164,195.30888,195.30888,195.30888,195.30888,195.30888,211.2218,211.2218,211.2218,211.2218,211.2218,228.49264,228.49264,228.49264,228.49264,228.49264,220.95014,220.95014,220.95014,220.95014,220.95014,219.11988,219.11988,219.11988,219.11988,219.11988,223.54632,223.54632,223.54632,223.54632,223.54632,211.38492,211.38492,211.38492,211.38492,211.38492,189.41842,189.41842,189.41842,189.41842,189.41842,218.9632,218.9632,218.9632,218.9632,218.9632,176.15462,176.15462,176.15462,176.15462,176.15462,32.27254667,32.27254667,32.27254667,32.27254667,32.27254667,32.27254667,32.27254667,32.27254667,32.27254667,32.27254667,32.27254667,32.27254667,32.27254667,32.27254667,32.27254667
2050,16,1031,787.0512,775.003275,775.003275,775.003275,775.003275,784.82354,784.82354,784.82354,784.82354,784.82354,778.05234,778.05234,778.05234,778.05234,778.05234,739.39862,739.39862,739.39862,739.39862,739.39862,675.07266,675.07266,675.07266,675.07266,675.07266,778.4806,778.4806,778.4806,778.4806,778.4806,808.52154,808.52154,808.52154,808.52154,808.52154,688.13652,688.13652,688.13652,688.13652,688.13652,712.12876,712.12876,712.12876,712.12876,712.12876,722.08446,722.08446,722.08446,722.08446,722.08446,748.01684,748.01684,748.01684,748.01684,748.01684,699.67754,699.67754,699.67754,699.67754,699.67754,676.2225,676.2225,676.2225,676.2225,676.2225,675.04248,675.04248,675.04248,675.04248,675.04248,599.198,599.198,599.198,599.198,599.198,547.7337,547.7337,547.7337,547.7337,547.7337,425.00728,425.00728,425.00728,425.00728,425.00728,120.0068067,120.0068067,120.0068067,120.0068067,120.0068067,120.0068067,120.0068067,120.0068067,120.0068067,120.0068067,120.0068067,120.0068067,120.0068067,120.0068067,120.0068067
2050,17,1033,552.5067,572.302875,572.302875,572.302875,572.302875,598.97004,598.97004,598.97004,598.97004,598.97004,616.29388,616.29388,616.29388,616.29388,616.29388,630.1958,630.1958,630.1958,630.1958,630.1958,630.60782,630.60782,630.60782,630.60782,630.60782,624.78622,624.78622,624.78622,624.78622,624.78622,665.15976,665.15976,665.15976,665.15976,665.15976,634.67794,634.67794,634.67794,634.67794,634.67794,674.48524,674.48524,674.48524,674.48524,674.48524,646.40242,646.40242,646.40242,646.40242,646.40242,708.78876,708.78876,708.78876,708.78876,708.78876,660.14414,660.14414,660.14414,660.14414,660.14414,673.75414,673.75414,673.75414,673.75414,673.75414,573.77054,573.77054,573.77054,573.77054,573.77054,536.87408,536.87408,536.87408,536.87408,536.87408,477.29526,477.29526,477.29526,477.29526,477.29526,404.39038,404.39038,404.39038,404.39038,404.39038,216.4187733,216.4187733,216.4187733,216.4187733,216.4187733,216.4187733,216.4187733,216.4187733,216.4187733,216.4187733,216.4187733,216.4187733,216.4187733,216.4187733,216.4187733
2050,18,1035,129.8407,142.412075,142.412075,142.412075,142.412075,144.6171,144.6171,144.6171,144.6171,144.6171,146.37186,146.37186,146.37186,146.37186,146.37186,141.9074,141.9074,141.9074,141.9074,141.9074,134.59622,134.59622,134.59622,134.59622,134.59622,149.13304,149.13304,149.13304,149.13304,149.13304,157.41588,157.41588,157.41588,157.41588,157.41588,135.86982,135.86982,135.86982,135.86982,135.86982,141.4149,141.4149,141.4149,141.4149,141.4149,138.88622,138.88622,138.88622,138.88622,138.88622,138.17746,138.17746,138.17746,138.17746,138.17746,129.22148,129.22148,129.22148,129.22148,129.22148,97.68076,97.68076,97.68076,97.68076,97.68076,89.21702,89.21702,89.21702,89.21702,89.21702,85.89962,85.89962,85.89962,85.89962,85.89962,83.40618,83.40618,83.40618,83.40618,83.40618,79.5147,79.5147,79.5147,79.5147,79.5147,29.19131333,29.19131333,29.19131333,29.19131333,29.19131333,29.19131333,29.19131333,29.19131333,29.19131333,29.19131333,29.19131333,29.19131333,29.19131333,29.19131333,29.19131333
2050,19,1037,82.4186,89.439875,89.439875,89.439875,89.439875,93.36588,93.36588,93.36588,93.36588,93.36588,93.8294,93.8294,93.8294,93.8294,93.8294,99.09046,99.09046,99.09046,99.09046,99.09046,97.48246,97.48246,97.48246,97.48246,97.48246,99.04198,99.04198,99.04198,99.04198,99.04198,104.17926,104.17926,104.17926,104.17926,104.17926,128.6097,128.6097,128.6097,128.6097,128.6097,133.79884,133.79884,133.79884,133.79884,133.79884,129.29454,129.29454,129.29454,129.29454,129.29454,140.8763,140.8763,140.8763,140.8763,140.8763,129.69356,129.69356,129.69356,129.69356,129.69356,120.41886,120.41886,120.41886,120.41886,120.41886,104.16244,104.16244,104.16244,104.16244,104.16244,99.80686,99.80686,99.80686,99.80686,99.80686,104.05264,104.05264,104.05264,104.05264,104.05264,104.18372,104.18372,104.18372,104.18372,104.18372,31.94342667,31.94342667,31.94342667,31.94342667,31.94342667,31.94342667,31.94342667,31.94342667,31.94342667,31.94342667,31.94342667,31.94342667,31.94342667,31.94342667,31.94342667
2050,20,1039,425.7041,414.98,414.98,414.98,414.98,431.73258,431.73258,431.73258,431.73258,431.73258,440.99978,440.99978,440.99978,440.99978,440.99978,439.96546,439.96546,439.96546,439.96546,439.96546,383.7239,383.7239,383.7239,383.7239,383.7239,424.7354,424.7354,424.7354,424.7354,424.7354,451.7613,451.7613,451.7613,451.7613,451.7613,459.04838,459.04838,459.04838,459.04838,459.04838,467.92266,467.92266,467.92266,467.92266,467.92266,459.20456,459.20456,459.20456,459.20456,459.20456,471.19054,471.19054,471.19054,471.19054,471.19054,474.58714,474.58714,474.58714,474.58714,474.58714,470.58614,470.58614,470.58614,470.58614,470.58614,463.62,463.62,463.62,463.62,463.62,407.1227,407.1227,407.1227,407.1227,407.1227,372.42466,372.42466,372.42466,372.42466,372.42466,293.0426,293.0426,293.0426,293.0426,293.0426,135.36818,135.36818,135.36818,135.36818,135.36818,135.36818,135.36818,135.36818,135.36818,135.36818,135.36818,135.36818,135.36818,135.36818,135.36818
2050,21,1041,139.8971,166.60455,166.60455,166.60455,166.60455,167.41744,167.41744,167.41744,167.41744,167.41744,168.70914,168.70914,168.70914,168.70914,168.70914,168.37758,168.37758,168.37758,168.37758,168.37758,148.7713,148.7713,148.7713,148.7713,148.7713,156.93896,156.93896,156.93896,156.93896,156.93896,164.91078,164.91078,164.91078,164.91078,164.91078,165.33836,165.33836,165.33836,165.33836,165.33836,176.0471,176.0471,176.0471,176.0471,176.0471,164.7474,164.7474,164.7474,164.7474,164.7474,157.50612,157.50612,157.50612,157.50612,157.50612,174.03474,174.03474,174.03474,174.03474,174.03474,155.13292,155.13292,155.13292,155.13292,155.13292,131.55386,131.55386,131.55386,131.55386,131.55386,125.7319,125.7319,125.7319,125.7319,125.7319,131.61434,131.61434,131.61434,131.61434,131.61434,111.0955,111.0955,111.0955,111.0955,111.0955,40.89414667,40.89414667,40.89414667,40.89414667,40.89414667,40.89414667,40.89414667,40.89414667,40.89414667,40.89414667,40.89414667,40.89414667,40.89414667,40.89414667,40.89414667
2050,22,1043,1090.8061,1102.34965,1102.34965,1102.34965,1102.34965,1151.90782,1151.90782,1151.90782,1151.90782,1151.90782,1166.28764,1166.28764,1166.28764,1166.28764,1166.28764,1160.99064,1160.99064,1160.99064,1160.99064,1160.99064,1057.93668,1057.93668,1057.93668,1057.93668,1057.93668,1160.80968,1160.80968,1160.80968,1160.80968,1160.80968,1221.86968,1221.86968,1221.86968,1221.86968,1221.86968,1178.89584,1178.89584,1178.89584,1178.89584,1178.89584,1217.44436,1217.44436,1217.44436,1217.44436,1217.44436,1210.61898,1210.61898,1210.61898,1210.61898,1210.61898,1161.80918,1161.80918,1161.80918,1161.80918,1161.80918,1126.85616,1126.85616,1126.85616,1126.85616,1126.85616,1147.47226,1147.47226,1147.47226,1147.47226,1147.47226,997.61624,997.61624,997.61624,997.61624,997.61624,908.20452,908.20452,908.20452,908.20452,908.20452,806.15756,806.15756,806.15756,806.15756,806.15756,579.9581,579.9581,579.9581,579.9581,579.9581,139.8148467,139.8148467,139.8148467,139.8148467,139.8148467,139.8148467,139.8148467,139.8148467,139.8148467,139.8148467,139.8148467,139.8148467,139.8148467,139.8148467,139.8148467
2050,23,1045,656.0529,631.208325,631.208325,631.208325,631.208325,628.20028,628.20028,628.20028,628.20028,628.20028,596.8592,596.8592,596.8592,596.8592,596.8592,582.72718,582.72718,582.72718,582.72718,582.72718,575.81318,575.81318,575.81318,575.81318,575.81318,631.00704,631.00704,631.00704,631.00704,631.00704,637.37424,637.37424,637.37424,637.37424,637.37424,524.689,524.689,524.689,524.689,524.689,551.16576,551.16576,551.16576,551.16576,551.16576,572.52508,572.52508,572.52508,572.52508,572.52508,546.91864,546.91864,546.91864,546.91864,546.91864,556.01928,556.01928,556.01928,556.01928,556.01928,595.6369,595.6369,595.6369,595.6369,595.6369,644.11634,644.11634,644.11634,644.11634,644.11634,490.17906,490.17906,490.17906,490.17906,490.17906,438.70272,438.70272,438.70272,438.70272,438.70272,320.33554,320.33554,320.33554,320.33554,320.33554,83.62922667,83.62922667,83.62922667,83.62922667,83.62922667,83.62922667,83.62922667,83.62922667,83.62922667,83.62922667,83.62922667,83.62922667,83.62922667,83.62922667,83.62922667
2050,24,1047,416.6141,431.14655,431.14655,431.14655,431.14655,448.27496,448.27496,448.27496,448.27496,448.27496,462.85136,462.85136,462.85136,462.85136,462.85136,486.29226,486.29226,486.29226,486.29226,486.29226,360.38902,360.38902,360.38902,360.38902,360.38902,345.70878,345.70878,345.70878,345.70878,345.70878,369.9658,369.9658,369.9658,369.9658,369.9658,351.50236,351.50236,351.50236,351.50236,351.50236,381.70192,381.70192,381.70192,381.70192,381.70192,356.80044,356.80044,356.80044,356.80044,356.80044,395.38268,395.38268,395.38268,395.38268,395.38268,497.1081,497.1081,497.1081,497.1081,497.1081,503.50138,503.50138,503.50138,503.50138,503.50138,452.94966,452.94966,452.94966,452.94966,452.94966,400.9016,400.9016,400.9016,400.9016,400.9016,323.8103,323.8103,323.8103,323.8103,323.8103,242.08876,242.08876,242.08876,242.08876,242.08876,39.56762667,39.56762667,39.56762667,39.56762667,39.56762667,39.56762667,39.56762667,39.56762667,39.56762667,39.56762667,39.56762667,39.56762667,39.56762667,39.56762667,39.56762667
